"+forward"			"Pohyb vpøed"
"+back"				"Pohyb vzad"
"+left"				"Otoèit vlevo"
"+right"			"Otoèit vpravo"
"+moveleft"			"Úkrok vlevo"
"+moveright"			"Úkrok vpravo"
"+strafe"			"Pøepínaè úkrokù"
"+speed"             		"Kráèet"
"autospeed"			"Pøepínaè chùze a bìhu"
"automove"			"Pøepínaè samo-pohybu"
"+jump"				"Skok"
"+duck"				"Døep"
"+moveup"			"Plavat vzhùru"
"+movedown"			"Plavat dolù"
" "  " "
"+attack"			"Primární útok"
"+wpn_secondaryatk"		"Pøepnout útoèný režim"
"+reload"			"Nabít zbraò"
"holster"			"Schovat zbraò"
"lastinv"			"Pøedchozí zbraò"
"dropitem"			"Zahodit vìc"
"slot2"				"Kontaktní zbranì"
"slot3" 			"Støelné zbranì"
"slot5"				"Brnìní"
"slot1"				"Schopnosti"
"vdiscipline_last"		"Použít vampírskou schopnost"
"vdiscipline_endall"		"Ukonèit aktivní schopnosti"
"invprev"			"Výbìr pøedchozí"
"invnext"			"Výbìr následující"
"toggleuiside"			"Pøepínaè schopnosti/pøedmìtu"
"slot6"				"Inventáø"
"+use"				"Použít"
"+feed"				"Sání krve"
" "  " "
"+chareditor"			"Vlastnosti postavy"
"+questlog"			"Záznam úkolù"
"showhotkeys"			"Menu kl. zkratek"
"dlghist"			"Zobrazit záznam dialogù"
"dlgscrldn"			"Skrolovat záznam dialogù dolù"
"dlgscrlup"			"Skrolovat záznam dialogù nahoru"
"pause"				"Pauza"
"snapshot"			"Vyfotit obrazovku"
"save quick"			"Rychlé uložení"
"load quick"			"Rychlé nahrání"
" "  " "
"+mlook"			"Rozhlížení myší"
"togglecamera"			"Pøepnout kameru z/do tøetího pohledu"
"+camin"			"Pøiblížení kamery"
"+camout"			"Oddálení kamery"
"cam_yaw 0" 			"Kamera zezadu"
"cam_yaw 180" 			"Kamera zepøedu"
"cam_yaw 90" 			"Kamera sprava"
"cam_yaw 270" 			"Kamera zleva"
"cam_yaw 45" 			"Kamera zezadu sprava"
"cam_yaw 315" 			"Kamera zezadu zleva"
"cam_yaw 225" 			"Kamera zepøedu sprava"
"cam_yaw 135" 			"Kamera zepøedu zleva"
