"+forward"			"Pohyb vpøed"
"+back"				"Pohyb vzad"
"+left"				"Otoèit vlevo"
"+right"			"Otoèit vpravo"
"+moveleft"			"Úkrok vlevo"
"+moveright"			"Úkrok vpravo"
"+jump"				"Skok"
"+duck"				"Døep"
"+moveup"			"Plavat vzhùru"
"+movedown"			"Plavat dolù"
"+strafe"			"Pøepínaè úkrokù"
"+attack"			"Primární útok"
"+wpn_secondaryatk"		"Pøepnout útoèný režim"
"+reload"			"Nabít zbraò"
"vdiscipline_last"		"Použít vampírskou schopnost"
"vdiscipline_endall"		"Ukonèit aktivní schopnosti"
"+use"				"Použít"
"+speed"             		"Kráèet"
"slot2"				"Kontaktní zbranì"
"slot3" 			"Støelné zbranì"
"slot5"				"Brnìní"
"slot6"				"Inventáø"
"invprev"			"Výbìr pøedchozí"
"invnext"			"Výbìr následující"
"lastinv"			"Pøedchozí zbraò"
"dropitem"			"Zahodit vìc"
"showhotkeys"			"Menu kl. zkratek"
"+feed"				"Sání krve"
"+chareditor"			"Vlastnosti postavy"
"holster"			"Schovat zbraò"
"+questlog"			"Záznam úkolù"
"togglecamera"			"Pøepnout kameru z/do tøetího pohledu"
"+mlook"			"Rozhlížení myší"
"snapshot"			"Vyfotit obrazovku"
"save quick"			"Rychlé uložení"
"load quick"			"Rychlé nahrání"
"dlghist"			"Zobrazit záznam dialogù"
"dlgscrldn"			"Skrolovat záznam dialogù dolù"
"dlgscrlup"			"Skrolovat záznam dialogù nahoru"
