"+forward"			"Pohyb vpred"
"+back"				"Pohyb vzad"
"+left"				"Otocit vlevo"
"+right"			"Otocit vpravo"
"+moveleft"			"Ukrok vlevo"
"+moveright"			"Ukrok vpravo"
"+jump"				"Skok"
"+duck"				"Drep"
"+moveup"			"Plavat vzhuru"
"+movedown"			"Plavat dolu"
"+strafe"			"Prepinac ukroku"
"+attack"			"Primarni utok"
"+wpn_secondaryatk"		"Prepnout utocny rezim"
"+reload"			"Nabit zbran"
"vdiscipline_last"		"Pouzit vampirskou schopnost"
"vdiscipline_endall"		"Ukoncit aktivni schopnosti"
"+use"				"Pouzit"
"+speed"             		"Kracet"
"slot2"				"Kontaktni zbrane"
"slot3" 			"Strelne zbrane"
"slot5"				"Brneni"
"slot6"				"Inventar"
"invprev"			"Vyber predchozi"
"invnext"			"Vyber nasledujici"
"lastinv"			"Predchozi zbran"
"dropitem"			"Zahodit vec"
"showhotkeys"			"Menu kl. zkratek"
"+feed"				"Sani krve"
"+chareditor"			"Vlastnosti postavy"
"holster"			"Schovat zbran"
"+questlog"			"Zaznam ukolu"
"togglecamera"			"Prepnout kameru z/do tretiho pohledu"
"+mlook"			"Rozhlizeni mysi"
"snapshot"			"Vyfotit obrazovku"
"save quick"			"Rychle ulozeni"
"load quick"			"Rychle nahrani"
"dlghist"			"Zobrazit zaznam dialogu"
"dlgscrldn"			"Skrolovat zaznam dialogu dolu"
"dlgscrlup"			"Skrolovat zaznam dialogu nahoru"
