"+forward"			"Pohyb vpäed"
"+back"				"Pohyb vzad"
"+left"				"Otoçit vlevo"
"+right"			"Otoçit vpravo"
"+moveleft"			"Úkrok vlevo"
"+moveright"			"Úkrok vpravo"
"+jump"				"Skok"
"+duck"				"Däep"
"+moveup"			"Plavat vzhôru"
"+movedown"			"Plavat dolô"
"+strafe"			"Päepínaç úkrokô"
"+attack"			"Primární útok"
"+wpn_secondaryatk"		"Päepnout útoçný reîim"
"+reload"			"Nabít zbra÷"
"vdiscipline_last"		"Pouîít vampírskou schopnost"
"vdiscipline_endall"		"Ukonçit aktivní schopnosti"
"+use"				"Pouîít"
"+speed"             		"Kráçet"
"slot2"				"Kontaktní zbranì"
"slot3" 			"Stäelné zbranì"
"slot5"				"Brnìní"
"slot6"				"Inventáä"
"invprev"			"Výbìr päedchozí"
"invnext"			"Výbìr následující"
"lastinv"			"Päedchozí zbra÷"
"dropitem"			"Zahodit vìc"
"showhotkeys"			"Menu kl. zkratek"
"+feed"				"Sání krve"
"+chareditor"			"Vlastnosti postavy"
"holster"			"Schovat zbra÷"
"+questlog"			"Záznam úkolô"
"togglecamera"			"Päepnout kameru z/do täetího pohledu"
"+mlook"			"Rozhlíîení myâí"
"snapshot"			"Vyfotit obrazovku"
"save quick"			"Rychlé uloîení"
"load quick"			"Rychlé nahrání"
"dlghist"			"Zobrazit záznam dialogô"
"dlgscrldn"			"Skrolovat záznam dialogô dolô"
"dlgscrlup"			"Skrolovat záznam dialogô nahoru"
